State,Place,Category,Hotels Nearby,Travel Vehicles Available,Rating,Best Time to Visit,Family Friendly,Activities,Budget Level,Trip Duration (days)
car, Bus,4.5,october to march,yes,0.0, architecture, cultural shows,moderate,2,0.0
car, Bus,4.7,october to march,yes,0.0, waterfall, trekking,moderate,3,0.0
car, Bus,4.6,october to may,yes,0.0, trekking, wildlife,moderate,3,0.0
car, Bus,4.8,september to may,yes,0.0, trekking, adventure sports,moderate,4,0.0
car, Bus,4.7,march to june,yes,0.0, yoga, adventure sports,moderate,4,0.0
car, Bus,4.6,march to june,yes,0.0, trekking, shopping,moderate,4,0.0
car, Bus,4.5,march to june,yes,0.0, trekking, photography,moderate,5,0.0
car, Bus,4.4,october to may,yes,0.0, caves, adventure sports,moderate,4,0.0
car, Bus,4.3,october to may,yes,0.0, trekking, wildlife,moderate,4,0.0
car, Bus,4.2,october to march,yes,0.0, temples, cultural shows,moderate,3,0.0
car, Bus,4.1,october to march,yes,0.0, trekking, cultural shows,moderate,3,0.0
car, Bus,4.0,october to march,yes,0.0, temples, cultural shows,moderate,2,0.0
car, Bus,4.5,october to march,yes,0.0, river cruise, shopping,moderate,3,0.0
car, Bus,4.2,october to march,yes,0.0, museums, cultural shows,moderate,2,0.0
car, Bus,4.3,october to march,yes,0.0, temples, adventure sports,moderate,3,0.0
car, Bus,4.6,october to march,yes,0.0, beach, cultural shows,moderate,3,0.0
car, Bus,4.1,october to march,yes,0.0, shopping, cultural shows,moderate,2,0.0
metro, Bus, taxi,4.4,october to march,0.0,fort, shopping, food tour,moderate,3.0
car, Bus,4.5,october to march,yes,0.0, temples, water sports,moderate,3,0.0
car, Bus,4.6,october to march,yes,0.0, french architecture, shopping,moderate,3,0.0
car, Bus, boat,4.7,october to may,0.0,beach, water sports, historical sites,moderate,5.0
car, Bus, boat,4.8,october to may,0.0,beach, water sports, snorkeling,moderate,4.0
metro, Bus, taxi,4.3,october to march,0.0,historical monuments, shopping, food tour,moderate,3.0
car, Bus,4.2,october to march,yes,0.0, architecture, shopping,moderate,2,0.0
car, Bus,4.5,march to june,yes,0.0, waterfalls, adventure sports,moderate,3,0.0
car, Bus,4.4,march to june,yes,0.0, gardens, adventure sports,moderate,3,0.0
car, Bus,4.7,july to september,yes,0.0, photography, wildlife,moderate,5,0.0
car, Bus,4.6,may to june,yes,0.0, trekking, photography,moderate,4,0.0
car, Bus,4.5,may to june,yes,0.0, trekking, photography,moderate,4,0.0
car, Bus,4.4,june to october,yes,0.0, trekking, photography,moderate,4,0.0
car, Bus,4.7,december to february,yes,0.0, trekking, adventure sports,moderate,4,0.0
car, Bus,4.3,march to june,yes,0.0, temples, adventure sports,moderate,3,0.0
car, Bus,4.6,march to june,yes,0.0, photography, adventure sports,moderate,3,0.0
car, Bus,4.2,october to march,yes,0.0, temples, shopping,moderate,2,0.0
car, Bus,4.7,march to june,yes,0.0, waterfalls, adventure sports,moderate,4,0.0
car, Bus,4.5,march to june,yes,0.0, waterfalls, trekking,moderate,3,0.0
car, Bus,4.6,march to june,yes,0.0, photography, adventure sports,moderate,4,0.0
car, Bus,4.4,march to june,yes,0.0, hot springs, photography,moderate,4,0.0
car, Bus,4.3,march to june,yes,0.0, gardens, trekking,moderate,3,0.0
car, Bus,4.5,march to june,yes,0.0, trekking, photography,moderate,4,0.0
car, Bus,4.4,march to june,yes,0.0, trekking, photography,moderate,4,0.0
car, Bus,4.3,march to june,yes,0.0, monastery, trekking,moderate,3,0.0
car, Bus,4.2,october to march,yes,0.0, museum, cultural shows,moderate,2,0.0
car, Bus,4.1,october to march,yes,0.0, trekking, wildlife,moderate,3,0.0
car, Bus,4.6,october to may,yes,0.0, caves, trekking,moderate,4,0.0
car, Bus,4.5,october to may,yes,0.0, boating, photography,moderate,3,0.0
car, Bus,4.4,october to may,yes,0.0, living root bridge, trekking,moderate,3,0.0
car, Bus,4.3,october to may,yes,0.0, waterfalls, trekking,moderate,4,0.0
car, Bus,4.2,october to may,yes,0.0, trekking, photography,moderate,3,0.0
car, Bus,4.7,october to may,yes,0.0, trekking, photography,moderate,4,0.0
car, Bus,4.6,october to may,yes,0.0, trekking, cultural shows,moderate,3,0.0
car, Bus,4.5,october to may,yes,0.0, trekking, photography,moderate,3,0.0
car, Bus,4.4,october to may,yes,0.0, trekking, cultural shows,moderate,4,0.0
car, Bus,4.3,october to may,yes,0.0, trekking, photography,moderate,3,0.0
car, Bus,4.6,october to march,yes,0.0, boating, photography,moderate,3,0.0
car, Bus,4.5,october to march,yes,0.0, trekking, photography,moderate,3,0.0
car, Bus,4.4,october to march,yes,0.0, shopping, cultural shows,moderate,2,0.0
car, Bus,4.3,october to march,yes,0.0, trekking, photography,moderate,3,0.0
car, Bus,4.2,october to march,yes,0.0, temples, cultural shows,moderate,2,0.0
car, Bus,4.7,october to march,yes,0.0, trekking, photography,moderate,3,0.0
car, Bus,4.6,october to march,yes,0.0, trekking, photography,moderate,4,0.0
car, Bus,4.5,october to march,yes,0.0, boating, photography,moderate,2,0.0
car, Bus,4.4,october to march,yes,0.0, trekking, photography,moderate,3,0.0
car, Bus,4.3,october to march,yes,0.0, trekking, photography,moderate,3,0.0
car, Bus,4.6,october to march,yes,0.0, lake, cultural shows,moderate,2,0.0
car, Bus,4.5,october to march,yes,0.0, temples, cultural shows,moderate,2,0.0
car, Bus,4.4,october to march,yes,0.0, temples, photography,moderate,2,0.0
car, Bus,4.3,october to march,yes,0.0, boating, photography,moderate,2,0.0
car, Bus,4.2,october to march,yes,0.0, trekking, photography,moderate,3,0.0
car, Bus,4.8,november to april,yes,0.0, bird watching, elephant safari,moderate,3,0.0
car, Bus,4.7,november to april,yes,0.0, bird watching, elephant safari,moderate,3,0.0
car, Bus, boat,4.6,october to march,0.0,river island, cultural shows, photography,moderate,3.0
car, Bus,4.5,october to march,yes,0.0, trekking, photography,moderate,3,0.0
car, Bus,4.4,october to march,yes,0.0, river cruise, cultural shows,moderate,2,0.0
car, Bus,4.7,october to march,yes,0.0, meditation, cultural shows,moderate,2,0.0
car, Bus,4.6,october to march,yes,0.0, museum, photography,moderate,2,0.0
car, Bus,4.5,october to march,yes,0.0, ropeway, temples,moderate,2,0.0
car, Bus,4.4,october to march,yes,0.0, temples, museum,moderate,2,0.0
car, Bus,4.3,october to march,yes,0.0, temples, yoga,moderate,2,0.0
car, Bus,4.7,october to march,yes,0.0, trekking, photography,moderate,3,0.0
car, Bus,4.6,october to march,yes,0.0, temples, trekking,moderate,3,0.0
car, Bus,4.5,october to march,yes,0.0, fort, trekking,moderate,3,0.0
car, Bus,4.4,october to march,yes,0.0, waterfalls, cultural shows,moderate,2,0.0
car, Bus,4.3,october to march,yes,0.0, temples, adventure sports,moderate,2,0.0
car, Bus,4.8,october to march,yes,0.0, beach, cultural shows,moderate,2,0.0
car, Bus,4.7,october to march,yes,0.0, museums, cultural shows,moderate,2,0.0
car, Bus,4.6,october to march,yes,0.0, temples, cultural shows,moderate,2,0.0
car, Bus, boat,4.5,october to march,0.0,lake, bird watching, dolphin watching,moderate,3.0
car, Bus,4.4,october to march,yes,0.0, water sports, cultural shows,moderate,3,0.0
car, Bus,4.7,october to march,yes,0.0, waterfalls, trekking,moderate,4,0.0
car, Bus,4.6,october to march,yes,0.0, trekking, photography,moderate,3,0.0
car, Bus,4.5,october to march,yes,0.0, trekking, photography,moderate,3,0.0
car, Bus,4.4,october to march,yes,0.0, bird watching, trekking,moderate,3,0.0
car, Bus,4.3,october to march,yes,0.0, shopping, cultural shows,moderate,2,0.0
car, Bus,4.7,october to march,yes,0.0, temples, lake,moderate,2,0.0
car, Bus,4.6,october to march,yes,0.0, temples, cultural shows,moderate,2,0.0
car, Bus,4.5,october to march,yes,0.0, temples, lake,moderate,2,0.0
car, Bus,4.4,october to march,yes,0.0, wildlife, trekking,moderate,3,0.0
metro, Bus, taxi,4.3,october to march,0.0,fort, shopping, food tour,moderate,3.0
car, Bus,4.8,october to march,yes,0.0, hills, cultural shows,moderate,2,0.0
car, Bus,4.7,october to march,yes,0.0, museum, cultural shows,moderate,2,0.0
car, Bus,4.6,october to march,yes,0.0, caves, cultural shows,moderate,2,0.0
car, Bus,4.5,october to march,yes,0.0, fort, temples,moderate,2,0.0
car, Bus,4.4,october to march,yes,0.0, temples, water sports,moderate,3,0.0
car, Bus,4.7,october to march,yes,0.0, beach, cultural shows,moderate,3,0.0
car, Bus,4.6,october to march,yes,0.0, french architecture, water sports,moderate,2,0.0
car, Bus,4.5,october to march,yes,0.0, french architecture, cultural shows,moderate,2,0.0
car, Bus,4.4,october to march,yes,0.0, temples, water sports,moderate,2,0.0
car, Bus,4.3,october to march,yes,0.0, french architecture, shopping,moderate,3,0.0
car, Bus, boat,4.8,october to may,0.0,beach, water sports, scuba diving,moderate,4.0
car, Bus, boat,4.7,october to may,0.0,beach, water sports, snorkeling,moderate,3.0
car, Bus, boat,4.6,october to may,0.0,limestone caves, mud volcano, trekking,moderate,3.0
car, Bus, boat,4.5,october to may,0.0,historical ruins, photography, wildlife,moderate,2.0
car, Bus, boat,4.4,october to may,0.0,beach, water sports, snorkeling,moderate,2.0
car, Bus, boat,4.8,october to may,0.0,beach, water sports, scuba diving,moderate,4.0
car, Bus, boat,4.7,october to may,0.0,beach, water sports, snorkeling,moderate,3.0
car, Bus, boat,4.6,october to may,0.0,beach, water sports, scuba diving,moderate,4.0
car, Bus, boat,4.5,october to may,0.0,beach, water sports, cultural shows,moderate,3.0
car, Bus, boat,4.4,october to may,0.0,beach, water sports, snorkeling,moderate,3.0
